issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,,,,,PARSING_ERROR,100,The word 'SUBJECT' has been incorrectly split across two table cells due to a parsing error.
1,,,,,PARSING_ERROR,100,"The word 'Opportunities' has been incorrectly split across two table cells, and the first part contains a non-Latin character, indicating a parsing error."
2,,,,,PARSING_ERROR,100,The word 'ASSESSMENT' has been incorrectly split across two table cells due to a parsing error.
3,,,,,PARSING_ERROR,100,The word 'TECHNICAL' has been incorrectly split across two table cells due to a parsing error.
4,,,,,PARSING_ERROR,100,The word 'Appendix' has been incorrectly split across two table cells due to a parsing error.
5,,,,,PARSING_ERROR,95,"The term 'pre-released' should be hyphenated, consistent with its usage elsewhere in the document, indicating a parsing error."
6,,,,,PARSING_ERROR,95,"The term 'pre-released' should be hyphenated, consistent with its usage elsewhere in the document, indicating a parsing error."
7,,,,,FALSE_POSITIVE,100,The hyphen is correctly used as a bullet point in a list and is not part of the word 'gelation'.
8,,,,,PARSING_ERROR,90,"A space is missing before the opening parenthesis, which is likely a parsing error from the original document format."
9,,,,,PARSING_ERROR,90,"A space is missing before the opening parenthesis, which is likely a parsing error from the original document format."
